Species,Owner,Date,Location,General Weather,Time of Capture,Latitude N,Longitude W,Water Temp,Capture Method,Fork length(cm),Total Length(cm),Girth,Weight,Sex,Sexually mature?,Gonad taken?,Eggs Present?,Pectoral Fin Ray,Label on Envelope (ASO10-0/Tag ID),Genetic sample,Label on Microtube (ASO10-0/Tag ID),Blood sample taken?,Label on microtube (ASO10-0/Tag ID),Tag Type,Tag ID#,Tag Sn#,Tag Weight,DFG Peterson Tag Info (Disc Tag),Fish ID,Pit Tag ID,Suture Size,Blade,# stitches,incision length (cm),boat operator,boat name,recorder/surgeon,surgery start time,surgery stop time ,total time,total handling time,fish condition upon capture,fish condition upon release,comments
WST,E. MILLER USACE,10/14/10,grizzly bay,mostly sunny,14:30,38.06374,-122.02298,21,DFG Trammel Net,98,113,,,U,U,N,N/A,N,,N,,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,47869,1093246,,FF1853,ASO10-81,,1,10,3,3,R. Soto,Striper II,KO/GS,14:32,14:35,3,5,good,good,"torn dorsal and caudal, swam off"
WST,E. MILLER USACE,8/17/10,grizzly bay,OVERCAST BREEZY CHOPPY,12:25,38.0679,-122.0304,15,DFG Trammel Net,108,124,,,F,N,Y,Y,N,,Y (anal),ASO10-01,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62769,1079349,,,ASO10-01,,PDS 2 SIZE 1,10,4,4,GARY WEBB,NEW ALOSA,MP/MT,,,,,GOOD,GOOD,
WST,E. MILLER USACE,8/17/10,grizzly bay,OVERCAST BREEZY CHOPPY,12:25,38.0679,-122.0304,15,DFG Trammel Net,141,161,,,F,N,Y,Y IMMATURE,N,,N,,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62770,1079350,,,ASO10-02,,PDS 2 SIZE 1,10,4,4,GW,NEW ALOSA,MP/MT,,,,,GOOD,GOOD,no genetics taken
WST,E. MILLER USACE,8/17/10,grizzly bay,OVERCAST BREEZY CHOPPY,12:25,38.0679,-122.0304,15,DFG Trammel Net,125.5,146,,,U,U,N,N/A,N,,N,,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62771,1079351,,,ASO10-03,,PDS 2 SIZE # 0,10,3,3,GW,NEW ALOSA,MP/MT,,,,,GOOD,GOOD,"ATROPHIED EGGS, REALLY SUCKED UP, NO GENETICS"
WST,E. MILLER USACE,8/18/10,SPB,PRT CLOUDY,8:45,38.06025,-122.22336,,DFG Trammel Net,147.5,167,,,M,,N,N,N,,Y,ASO10-04,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62772,1079352,,HH1839,ASO10-04,,1,10,4,3,,,MT/MP,,,,,SLIGHTLY STRESSED RED IN FINS,SWAM OFF IMMATURE,
WST,E. MILLER USACE,8/18/10,SPB,SUNNY,9:58,38.05067,-122.2095,15,DFG Trammel Net,114.5,129.5,,,U,,,,N,,Y,ASO10-05,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62773,1079353,,ST12840,ASO10-05,,1,10,4,3.5,,,MT/MP,,,,,GOOD,GOOD SWAM OFF,
WST,E. MILLER USACE,8/19/10,SPB,OVERCAST,7:58,38.0489,-122.22263,16,DFG Trammel Net,128,146,,,U,N,N,N,N,,Y ,ASO10-06,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62774,1079354,,HH1075,ASO10-06,,1,10,3,3,GW,NEW ALOSA,GS/MP,8:02,8:08,6,10,GOOD,good swam off,SPLIT DORSAL
WST,E. MILLER USACE,8/24/10,SPB,CALM/SUNNY,8:47,38.0456,-122.2118,17,DFG Trammel Net,151,171,,,F,post-spawn,N,N/A,N,,Y (anal),ASO10-07,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62775,1079355,,HH1840,ASO10-07,,1,10,3,4,BD,NEW ALOSA,MP/GS,,,<15,<15,GOOD,good swam off,"8"" MESH SET #2"
WST,E. MILLER USACE,8/24/10,SPB,CALM/SUNNY,9:24,38.05176,-122.20878,17,DFG Trammel Net,136,152,,,U,post-spawn,N,N/A,N,,Y (anal),ASO10-08,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62776,1079356,,FF1841,ASO10-08,,1,10,3,4,BD,NEW ALOSA,MP/GS,9:49,9:55,6,10,"BLOODY DORSAL, CUT LEFT PELVIC FIN",SWAM OFF,CUT LEFT PELVIC FIN
WST,E. MILLER USACE,8/25/10,SUISUN BAY,SUNNY,10:13,38.06701,-122.0296,19,DFG Trammel Net,113.5,128,,,F,N,Y,Y (PREVITELLOGENIC),N,,Y (anal),ASO10-09,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62777,1079357,,HH1941,ASO10-09,,1,10,3,3,BD,NEW ALOSA,MP/GS,,,,16,"CUT DORSAL FIN, ANAL FIN, PELVIC FIN RED",SWAM OFF,"JOEL'S FISH #1, ULTRASOUNDS @ 10:16 BY JE"
WST,E. MILLER USACE,9/20/10,SPB,SUNNY,8:05,38.04473,-122.24479,15,DFG Trammel Net,135,151,,,U,U,N,N/A,N,,Y (anal),ASO10-10,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62779,1079358,,FF1946,ASO10-10,,1,10,3,3,BD,NEW ALOSA,GS/MP,8:08,8:17,9,12,GOOD,GOOD,TORN DORSAL
WST,E. MILLER USACE,9/20/10,SPB,CLEAR SUNNY,9:29,38.05183,-122.20537,16,DFG Trammel Net,153,173,,,F,Y,Y,Y,N,,Y (anal),ASO10-11,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62780,1079359,,HH1846,ASO10-11,,1,10,3,3,GARY WEBB,NEW ALOSA,GS/MP,9:33,9:41,8,12,GOOD,GOOD,"SCRATCH ON RIGHT SIDE OF BODY ~ 5 CM LONG, SPLIT CAUDAL"
WST,E. MILLER USACE,9/20/10,SPB,CLEAR SUNNY,10:42,38.0471,-122.19609,16,DFG Trammel Net,120,138,,,U,U,N,N/A,N,,Y (anal),ASO10-12,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62781,1079360,,ST12847,ASO10-12,,1,10,3,3,GW,NEW ALOSA,EM/MP,10:48,10:54,6,12,GOOD,"GOOD, SWAM OFF","SLIGHT BLEEDING DURING SURGERY, SPLIT CAUDAL"
WST,E. MILLER USACE,9/21/10,SPB,OVERCAST,8:15,38.03292,-122.21487,15,DFG Trammel Net,87,100,,,U,U,N,N/A,N,,Y (anal),ASO10-13,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62782,1079361,,FF1847,ASO10-13,,1,10,2,3,GW,NEW ALOSA,EM/GS,8:18,8:21,3,6,"FAIR, SPLIT CAUDAL, BLOODY CAUDAL SECTION",FAIR,
WST,E. MILLER USACE,9/21/10,SPB,OVERCAST,8:20,38.03292,-122.21487,15,DFG Trammel Net,99,111,,,U,U,N,N/A,N,,Y (anal),ASO10-14,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62783,1079362,,HH1847,ASO10-14,,1,10,3,4,GW,NEW ALOSA,EM/GS,8:25,8:30,5,10,"GOOD, SPLIT CAUDAL",GOOD,
WST,E. MILLER USACE,9/22/10,grizzly bay,,7:59,,,,DFG Trammel Net,119,132,,,U,U,N,N/A,N,,Y,ASO10-15,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62784,1079363,,ST12907,ASO10-15,,1,10,3,3,BD,Striper II,GS/MP,8:02,8:10,8,11,GOOD,GOOD,SWAM OFF
WST,E. MILLER USACE,9/22/10,grizzly bay,"SUNNY, WINDY",8:01,38.06558,-122.02665,17,DFG Trammel Net,120,136,,,M,U,N,N/A,N,,Y,ASO10-16,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62785,1079364,,FF1907,ASO10-16,,1,10,3,3,BD,Striper II,GS/MP,8:11,8:19,8,18,GOOD,GOOD,SWAM OFF
WST,E. MILLER USACE,9/22/10,grizzly bay,"SUNNY, WINDY",8:53,38.06812,-122.02605,17,DFG Trammel Net,94,109,,,U,U,N,N/A,N,,Y (anal),ASO10-17,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62786,1079365,,HH1907,ASO10-17,,1,10,2,3,BD,Striper II,GS/MP,8:55,9:01,6,8,GOOD,GOOD,SWAM OFF
WST,E. MILLER USACE,9/22/10,grizzly bay,"SUNNY, WINDY",8:58,38.06851,-122.02549,17,DFG Trammel Net,120,134,,,F,Y,Y,Y,N,,Y (anal),ASO10-18,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62787,1079366,,ST12908,ASO10-18,,1,10,3,3,BD,Striper II,GS/MP,9:03,9:09,6,11,GOOD,GOOD,SWAM OFF
WST,E. MILLER USACE,9/22/10,grizzly bay,SUNNY,9:54,38.06691,-122.02508,18,DFG Trammel Net,113,118,,,U,U,N,N/A,N,,Y (anal),ASO10-19,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62788,1079367,,FF1908,ASO10-19,,1,10,3,3,BD,Striper II,MP/GS,10:08,10:13,5,19,GOOD,"GOOD - SWAM OFF, SLIGHT REDDENING OF CAUDAL DURING SURGERY",
WST,E. MILLER USACE,9/22/10,SUISUN BAY,S,11:37,38.06596,-122.02448,19,DFG Trammel Net,95,109,,,U,U,N,N/A,N,,Y (anal),ASO10-20,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62789,1079368,,HH1908,ASO10-20,,1,10,3,3,BD,Striper II,MP/GS,11:40,11:46,6,9,"SPLIT CAUDAL, DORSAL","GOOD, SWAM OFF",BLEED FROM PETERSON TAGGING
WST,E. MILLER USACE,9/23/10,grizzly bay,SUNNY,11:05,38.07142,-122.03453,19,DFG Trammel Net,166,185,,,F,Y,Y,Y,N,,Y (anal),ASO10-21,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62790,1079369,,ST12909,ASO10-21,,1,10,3,3,R. Soto,Striper II,MP/GS,11:10,11:14,4,9,"DECENT, END OF NET","REDDENED CAUDAL, SWAM OFF","SUTURE SLIGHTLY PUCKERED, LIGHT BLEED"
WST,E. MILLER USACE,9/23/10,grizzly bay,SUNNY,12:50,38.06948,-122.02629,19.5,DFG Trammel Net,137,157,,,U,U,N,N/A,N,,Y (anal),ASO10-22,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62791,1079370,,FF1909,ASO10-22,,1,10,3,4,R. Soto,Striper II,MP/GS,12:54,13:00,6,10,CUT UPPER LOBE DORSAL FIN SPLIT PELVIC,SWAM OFF,
WST,E. MILLER USACE,9/23/10,grizzly bay,SUNNY (BEAUFORT F. 1),13:44,38.06198,-122.02079,19.5,DFG Trammel Net,107,120,,,F,U,Y,Y,N,,Y (anal),ASO10-23,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62792,1079371,,HH1909,ASO10-23,,1,10,3,4,R. Soto,Striper II,GS/MP,13:49,13:56,7,12,GOOD,GOOD,"SWAM OFF, SPLIT ANAL"
WST,E. MILLER USACE,9/23/10,grizzly bay,sunny,14:00,38.06198,-122.02079,19.5,DFG Trammel Net,110,125,,,U,U,N,N/A,N,,Y (anal),ASO10-24,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62793,1079372,,ST12910,ASO10-24,,1,10,3,3,R. Soto,Striper II,GS/MP,14:02,,,,FAIR,,SPLIT BLOODY DORSAL
WST,E. MILLER USACE,9/23/10,grizzly bay,sunny,14:56,38.06342,-122.0229,19.5,DFG Trammel Net,155,171,,,U,U,N,N/A,N,,Y (anal),ASO10-25,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62794,1079373,,FF1910,ASO10-25,,1,10,3,3,R. Soto,Striper II,GS/MP,14:58,15:06,8,10,GOOD,GOOD,"SWAM OFF VERY FAST, LITTLE BLOOD"
WST,E. MILLER USACE,9/23/10,grizzly bay,sunny,15:00,38.06342,-122.0229,19.5,DFG Trammel Net,120,136,,,U,U,N,N/A,N,,Y (anal),ASO10-26,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62795,1079374,,HH1910,ASO10-26,,1,10,3,3,R. Soto,Striper II,GS/MP,15:06,15:14,8,14,GOOD,GOOD,"SWAM OFF, SLIGHTLY PUCKERED"
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,8:36,38.06282,-122.03258,19,DFG Trammel Net,119,135,,,F,U,Y,,N,,Y (anal),ASO10-27,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62796,1079375,,FF1911,ASO10-27,,1,10,3,4,GW,Striper II,MP/GS,,,<6,<10,,,
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,8:36,38.06282,-122.03258,19,DFG Trammel Net,94,107,,,U,U,N,N/A,N,,Y (anal),ASO10-28,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62797,1079376,,ST12912,ASO10-28,,1,10,3,3,GW,Striper II,MP/GS,,,<6,<10,GOOD,GOOD,
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,8:36,38.06282,-122.03258,19,DFG Trammel Net,110,129,,,U,U,Y,,N,,Y (anal),ASO10-29,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62798,1079377,,FF1912,ASO10-29,,1,10,3,3,GW,Striper II,MP/GS,,,<6,20,"GOOD, DISTENDEDD BELLY","GOOD, SWAM OFF",
WST,E. MILLER USACE,9/23/10,grizzly bay,sunny,8:35,,,19,DFG Trammel Net,175,197,,,U,U,Y,,N,,Y,ASO10-30,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62799,1079378,,HH1912,ASO10-30,,1,10,3,3,GW,Striper II,MP/GS,,8:48,<6,13,GOOD,"SLIGHTLY REDDENED CAUDAL, SWAM OFF",
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,9:25,38.06287,-122.02943,19,DFG Trammel Net,135,154,,,U,U,N,N/A,N,,Y,ASO10-32,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62800,1079379,,FF1913,ASO10-32,,1,10,3,3,GW,Striper II,GS/MP,9:30,9:35,5,10,GOOD,GOOD,SWAM OFF
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,10:51,,,20,DFG Trammel Net,93,107,,,U,U,N,N/A,N,,Y,ASO10-33,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,62801,1079380,,HH1913,ASO10-33,,1,10,3,3,GW,Striper II,GS/MP,10:53,11:58,5,7,GOOD,GOOD,SPLIT DORSAL
WST,E. MILLER USACE,9/27/10,grizzly bay,sunny,8:35,,,19,DFG Trammel Net,103,115,,,U,U,N,N/A,N,,Y,ASO10-31,N,,V16-6L (70-90 sec); A69-1303; 3650 Days,,,,ST12913,ASO10-31,,1,10,3,3,GW,Striper II,MP/GS,8:52,8:56,4,,"FAIR, REDDENED CAUDAL DORSAL","GOOD, REDDENED CAUDAL, DORSAL; SWAM OFF","TOOK PRACTICE FIN RAY SAMPLE, DID NOT TAG W/ACOUSTIC TAG"
WST,E. MILLER USACE,8/16/11,SB,Sunny,9:50,38 06.363,122 02.421,19.5,DFG Trammel Net,134,152,,,F,Y,Y,Y,,,Y (anal),ASO11-2/56421,,,V16,56421,1119453,,ST13028,ASO11-02,,0,#10,2,5,Ken,Striper 2,GL/GS,952,956,4,6,Good,Good,
WST,E. MILLER USACE,8/2/11,SPB,Overcast,9:50,38 02.690,122 22.633,,DFG Trammel Net,120,138,,,U,U,U,U,,,Y (anal),ASO11-03/47871,,,V16,47871,1093248,,FF2006,ASO11-03,,1,#10,2,3,Gary,New Alosa,BJ/EM,953,1002,9,12,Good,Good,
WST,E. MILLER USACE,8/16/11,SB,Sunny,9:55,38 06.378,122 02.421,19.5,DFG Trammel Net,135,154,,,F,Y,Y,Y,,,Y (anal),ASO11-4/56422,,,V16,56422,1119454,,FF2028,ASO11-04,,0,#10,2,5,Ken,Striper 2,GL/GS,958,1000,2,5,Good,Good,
WST,E. MILLER USACE,8/2/11,SPB,Sunny,10:43,38 04.628,122 21.871,19,DFG Trammel Net,99,121,,,U,U,N,U,,,Y (anal),ASO11-05/47872,,,V16,47872,1093249,,HH2006,ASO11-05,,0,#10,3,4,Gary,New Alosa,BJ/EM,1048,1054,6,11,Good,Good,
WST,E. MILLER USACE,8/16/11,SB,Sunny,10:41,38 06.338,122 02.514,20,DFG Trammel Net,115,131,,,U,U,N,N,,,Y (anal),ASO11-6/56423,,,V16,56423,1119454,,ST13029,ASO11-06,,0,#10,3,5,Ken,Striper 2,GL/GS,1043,1046,3,5,Good,Good,
WST,E. MILLER USACE,8/3/11,SPB,Overcast,7:43,38 02.501,122 22.641,17,DFG Trammel Net,159,179,,,U,U,N,N,,,Y (anal),ASO11-07/47873,,,V16,47873,1093250,,13007,ASO11-07,,0,#10,3,4,Gary,New Alosa,GL/EM,752,759,7,16,Fair,Good,
WST,E. MILLER USACE,8/16/11,SB,Sunny,11:26,38 06.465,122 02.493,20,DFG Trammel Net,120,138,,,F,Y,Y,Y,,,Y (anal),ASO11-8/56424,,,V16,56424,1119456,,FF2029,ASO11-08,,0,#10,3,5,Ken,Striper 2,GL/GS,1128,1133,5,7,Good,Good,
WST,E. MILLER USACE,8/3/11,SPB,Overcast,7:50,38 02.501,122 22.641 ,17,DFG Trammel Net,114,129,,,U,U,N,N,,,Y (anal),ASO11-09/47874,,,V16,47874,1093251,,FF2007,ASO11-09,,0,#10,2,3,Gary,New Alosa,GL/EM,804,808,4,18,Good,Good,slight bleed
WST,E. MILLER USACE,8/17/11,SB,Sunny,10:56,38 06.180,122 03.150,20,DFG Trammel Net,88,103,,,U,U,N,N,,,Y (anal),ASO11-10/56420,,,V16,56420,1119452,,ST13030,ASO11-10,,1,#10,3,4,Ken,Striper 2,GL/MP,1058,1103,5,7,Good,Good,
WST,E. MILLER USACE,10/11/11,sb,sunny,11:07,38 06.108,122 03.302,18,DFG Trammel Net,156,176,,,u,u,n,n,,,Y (anal),ASO11-101/56446,y,ASO11-101/56446,v16,56446,1119478,,FF2170,ASO11-101,,0,10,3,3,gary webb,New Alosa,TB/GL,11:10,11:15,5,8,good,good,
WST,E. MILLER USACE,10/17/11,sb,sunny,11:50,38 06.288,122 03.270,19,DFG Trammel Net,,125,,,u,u,n,n,,,Y (anal),ASO11-103/56447,y,ASO11-103/56447,v16,56447,1119479,,FF2176,ASO11-103,,0,10,3,3,gary webb,New Alosa,TB/EM,11:53,11:58,5,8,good,good,
WST,E. MILLER USACE,10/19/11,sb,sunny,7:40,38 06.250,122 02.748,17,DFG Trammel Net,135,152,,,u,u,n,n,,,Y (anal),ASO11-105/56448,y,ASO11-105/56448,v16,56448,1119480,,HH2177,ASO11-105,,0,10,3,4,brian,New Alosa,GL/EM,7:44,7:48,4,8,"fair, fins torn",good,slight puckering
WST,E. MILLER USACE,8/3/11,SPB,Overcast,8:00,38 02.501,122 22.641,17,DFG Trammel Net,109,123,,,U,U,N,N,,,Y (anal),ASO11-11/47875,,,V16,47875,1093252,,ST13008,ASO11-11,,0,#10,2,3,Gary,New Alosa,GL/EM,815,920,5,20,Good,Good,
WST,E. MILLER USACE,8/17/11,SB,Sunny,11:37,38 06.061,122 03.014,20,DFG Trammel Net,118,134,,,U,U,N,N,,,Y (anal),ASO11-12/56419,,,V16,56419,1119451,,FF2030,ASO11-12,,0,#10,3,4,Ken,Striper 2,GL/MP,1139,1144,5,7,Fair ,Fair,"red on caudal, split on caudal"
WST,E. MILLER USACE,8/3/11,SPB,Overcast,10:33,38 02.531,122 22.533,17,DFG Trammel Net,96,110,,,U,U,N,N,,,Y (anal),ASO11-13/47876,,,V16,47876,1093253,,FF2008,ASO11-13,,0,#10,3,3,Gary,New Alosa,GL/EM,1036,1042,6,9,Good,Good,
WST,E. MILLER USACE,8/3/11,SPB,Sunny,11:33,38 04.705,122 21.231,18,DFG Trammel Net,109,125,,,U,U,N,N,,,Y (anal),ASO11-15/47877,,,V16,47877,1093254,,HH2008,ASO11-15,,0,#10,2,3,Gary,New Alosa,GL/EM,1137,1140,3,7,Fair/Good,Good,missing a few scutes
WST,E. MILLER USACE,8/18/11,SB,Sunny,8:43,38 06.485,122 02.853,18,DFG Trammel Net,94,106,,,U,U,N,N,,,Y (anal),ASO11-16/56415,,,V16,56415,1119447,,ST13031,ASO11-16,,0,#10,3,5,Ken,Striper 2,GL/EM,847,853,4,10,Good,Good,
WST,E. MILLER USACE,8/3/11,SPB,Sunny,11:40,38 04.705,122 21.231,18,DFG Trammel Net,129,146,,,U,U,N,N,,,Y (anal),ASO11-17/47878,,,V16,47878,1093255,,ST13009,ASO11-17,,0,#10,3,3,Gary,New Alosa,GL/EM,1144,1149,5,9,Good,Good,slight bleed
WST,E. MILLER USACE,8/18/11,SB,Sunny,8:54,38 06.485,122 02.853,18,DFG Trammel Net,131,150,,,F,Y,Y,Y,,,Y (anal),ASO11-18/56416,,,V16,56416,1119448,,FF2031,ASO11-18,,0,#10,3,5,Ken,Striper 2,GL/EM,857,903,,,Good,Good,
WST,E. MILLER USACE,8/4/11,SPB,Overcast,11:08,38 03.535 ,122 20.148,18,DFG Trammel Net,94,108,,,U,U,N,U,,,Y (anal),ASO11-19/47879,,,V16,47879,1093256,,FF2009,ASO11-19,,0,#10,2,3,Gary,New Alosa,BJ/EM,1110,1115,5,7,Good,Good,"one torn scute, good overall"
WST,E. MILLER USACE,8/18/11,SB,Sunny,11:39,38 06.482,122 02.955,21,DFG Trammel Net,109,123,,,U ,U,N,N,,,Y (anal),ASO11-22/56417,,,V16,56417,1119449,,HH2031,ASO11-22,,0,#10,3,5,Ken,Striper 2,GL/EM,1141,1147,6,8,Good,Good,red lateral side
